"Início dos relatórios","Término dos relatórios","Nome da campanha","Veiculação da campanha","Engajamento com a Página","Reações ao post","Comentários no post","Salvamentos do post","Compartilhamentos do post","Cliques no link","Curtidas do Facebook","CPC (custo por clique no link) (BRL)"
2025-06-01,2025-06-24,"[001][REMARKETING][DETOX][60 DIAS]",active,511,13,1,,,16,,5.64625
2025-06-01,2025-06-24,[001][ENGAJAMENTO][MULTIVITAMINICO],active,149,4,,,,21,,0.440476
2025-06-01,2025-06-24,[001][ENGAJAMENTO][DETOX],active,186,,,,1,33,,0.273333
2025-06-01,2025-06-24,[001][ENGAJAMENTO][CALM],active,245,16,,1,1,37,,0.247027
2025-06-01,2025-06-24,[CA][ENGAJAMENTO][VARIOS][001],active,154,4,,,,30,,0.265333
