"Início dos relatórios","Término dos relatórios","Nome da campanha","Veiculação da campanha","Orçamento do conjunto de anúncios","Tipo de orçamento do conjunto de anúncios","Configuração de atribuição",Resultados,"Indicador de resultados",Alcance,Impressões,"Custo por resultados","Valor usado (BRL)",Término
2025-06-01,2025-06-30,,0,0,0,"Configurações de vários atributos",,,31248,41422,,476.57,
2025-06-01,2025-06-30,"[001][REMARKETING][DETOX][60 DIAS]",active,15,Diário,"Clique de 7 dias, visualização de 1 dia ou visualização com engajamento de 1 dia",,,2600,7297,,183.31,Contínuo
2025-06-01,2025-06-30,[001][ENGAJAMENTO][MULTIVITAMINICO],active,"Usando o orçamento do conjunto de anúncios",0,"Clique de 7 dias ou visualização de 1 dia",190,profile_visit_view,7036,7879,0.38815789,73.75,2025-07-23
2025-06-01,2025-06-30,[001][ENGAJAMENTO][DETOX],active,"Usando o orçamento do conjunto de anúncios",0,"Clique de 7 dias ou visualização de 1 dia",246,profile_visit_view,4301,5731,0.29939024,73.65,2025-07-23
2025-06-01,2025-06-30,[001][ENGAJAMENTO][CALM],active,"Usando o orçamento do conjunto de anúncios",0,"Clique de 7 dias ou visualização de 1 dia",386,profile_visit_view,6057,7849,0.18689119,72.14,2025-07-23
2025-06-01,2025-06-30,[CA][ENGAJAMENTO][VARIOS][001],active,"Usando o orçamento do conjunto de anúncios",0,"Clique de 7 dias ou visualização de 1 dia",206,profile_visit_view,12376,12666,0.35786408,73.72,2025-07-23
